date,open,high,low,close,adjusted close,volume,symbol,company
2020-03-17,247.51,257.61,238.4,252.86,62.529709486,81013965,AAPL,Apple Inc
2020-03-18,239.77,250.0,237.12,246.67,60.9989853631,75058406,AAPL,Apple Inc
2020-03-19,247.39,252.84,242.61,244.78,60.5316075614,67964255,AAPL,Apple Inc
2020-03-20,247.18,251.83,228.0,229.24,56.6887234144,100423346,AAPL,Apple Inc
2020-03-23,228.08,228.5,212.61,224.37,55.4844218832,84188208,AAPL,Apple Inc
2020-03-24,236.36,247.69,234.3,246.88,61.05091623,71882773,AAPL,Apple Inc
2020-03-25,250.75,258.25,244.3,245.52,60.7146020446,75900510,AAPL,Apple Inc
2020-03-26,246.52,258.68,246.36,258.44,63.9095868052,63140169,AAPL,Apple Inc
2020-03-27,252.75,255.87,247.05,247.74,61.2635854942,51054153,AAPL,Apple Inc
2020-03-30,250.74,255.52,249.4,254.81,63.0119246782,41994110,AAPL,Apple Inc
2020-03-31,255.6,262.49,252.0,254.29,62.8833339603,49250501,AAPL,Apple Inc
2020-04-01,246.5,248.72,239.13,240.91,59.5745958723,44054638,AAPL,Apple Inc
2020-04-02,240.34,245.15,236.9,244.93,60.5687010378,41483493,AAPL,Apple Inc
2020-04-03,242.8,245.7,238.97,241.41,59.6982407934,32470017,AAPL,Apple Inc
2020-04-06,250.9,263.11,249.38,262.47,64.9061648691,50455071,AAPL,Apple Inc
2020-04-07,270.8,271.7,259.0,259.43,64.1544037489,50721831,AAPL,Apple Inc
2020-04-08,262.74,267.37,261.23,266.07,65.7964083008,42223821,AAPL,Apple Inc
2020-04-09,268.7,270.07,264.7,267.99,66.2712047977,40529123,AAPL,Apple Inc
2020-04-13,268.31,273.7,265.83,273.25,67.5719493674,32755731,AAPL,Apple Inc
2020-04-14,280.0,288.25,278.05,287.05,70.9845491891,48748672,AAPL,Apple Inc
2020-04-15,282.4,286.33,280.63,284.43,70.3366498027,32788641,AAPL,Apple Inc
2020-04-16,287.38,288.2,282.35,286.69,70.8955248459,39281290,AAPL,Apple Inc
2020-04-17,284.69,286.95,276.86,282.8,69.93356736,53812478,AAPL,Apple Inc
2020-04-20,277.95,281.68,276.85,276.93,68.4819759866,32503750,AAPL,Apple Inc
2020-04-21,276.28,277.25,265.43,268.37,66.3651749378,45247893,AAPL,Apple Inc
2020-04-22,273.61,277.9,272.2,276.1,68.2767254176,29264342,AAPL,Apple Inc
2020-04-23,275.87,281.75,274.87,275.03,68.0121252865,31203582,AAPL,Apple Inc
2020-04-24,277.2,283.01,277.0,282.97,69.9756066331,31627183,AAPL,Apple Inc
2020-04-27,281.8,284.54,279.95,283.17,70.0250646016,29271893,AAPL,Apple Inc
2020-04-28,285.08,285.83,278.2,278.58,68.8900042261,28001187,AAPL,Apple Inc
2020-04-29,284.73,289.67,283.89,287.73,71.1527062818,34320204,AAPL,Apple Inc
2020-04-30,289.96,294.53,288.35,293.8,72.6537556236,45765968,AAPL,Apple Inc
2020-05-01,286.25,299.0,285.85,289.07,71.4840746703,60154175,AAPL,Apple Inc
2020-05-04,289.17,293.69,286.32,293.16,72.4954901246,33391986,AAPL,Apple Inc
2020-05-05,295.06,301.0,294.46,297.56,73.5835654301,36937795,AAPL,Apple Inc
2020-05-06,300.46,303.24,298.87,300.63,74.3427452455,35583438,AAPL,Apple Inc
2020-05-07,303.22,305.17,301.97,303.74,75.1118166546,28803764,AAPL,Apple Inc
2020-05-08,305.64,310.35,304.29,310.13,76.8947764165,33511985,AAPL,Apple Inc
2020-05-11,308.1,317.05,307.24,315.01,78.1047416211,36486561,AAPL,Apple Inc
2020-05-12,317.83,319.69,310.91,311.41,77.212144339,40575263,AAPL,Apple Inc
2020-05-13,312.15,315.95,303.21,307.65,76.2798760666,50155639,AAPL,Apple Inc
2020-05-14,304.51,309.79,301.53,309.54,76.7484896397,39732269,AAPL,Apple Inc
2020-05-15,300.35,307.9,300.21,307.71,76.294752688,41587094,AAPL,Apple Inc
2020-05-18,313.17,316.5,310.32,314.96,78.0923444366,33843125,AAPL,Apple Inc
2020-05-19,315.03,318.52,313.01,313.14,77.6410869218,25432385,AAPL,Apple Inc
2020-05-20,316.68,319.52,316.52,319.23,79.1510639907,27876215,AAPL,Apple Inc
2020-05-21,318.66,320.89,315.87,316.85,78.5609580098,25672211,AAPL,Apple Inc
2020-05-22,315.77,319.23,315.35,318.89,79.0667631363,20450754,AAPL,Apple Inc
2020-05-26,323.5,324.24,316.5,316.73,78.531204767,31380454,AAPL,Apple Inc
2020-05-27,316.14,318.71,313.09,318.11,78.8733670585,28236274,AAPL,Apple Inc
2020-05-28,316.77,323.44,315.63,318.25,78.908079175,33449103,AAPL,Apple Inc
2020-05-29,319.25,321.15,316.47,317.94,78.8312166313,38399532,AAPL,Apple Inc
2020-06-01,317.75,322.35,317.21,321.85,79.8006764571,20254653,AAPL,Apple Inc
2020-06-02,320.75,323.44,318.93,323.34,80.1701125544,21910704,AAPL,Apple Inc
2020-06-03,324.66,326.2,322.3,325.12,80.6114523217,26122804,AAPL,Apple Inc
2020-06-04,324.39,325.62,320.78,322.32,79.9172099912,21890091,AAPL,Apple Inc
2020-06-05,323.35,331.75,323.23,331.5,82.1933330605,34312550,AAPL,Apple Inc
2020-06-08,330.25,333.6,327.32,333.46,82.6793026919,23913634,AAPL,Apple Inc
2020-06-09,332.14,345.61,332.01,343.99,85.2901497421,36928091,AAPL,Apple Inc
2020-06-10,347.9,354.77,346.09,352.84,87.4844513939,41662938,AAPL,Apple Inc
2020-06-11,349.31,351.06,335.48,335.9,83.2842852942,50415613,AAPL,Apple Inc
2020-06-12,344.72,347.8,334.22,338.8,84.0033219937,50036513,AAPL,Apple Inc
2020-06-15,333.25,345.68,332.58,342.99,85.0422060526,34702230,AAPL,Apple Inc
2020-06-16,351.46,353.2,344.72,352.08,87.2960141899,41357182,AAPL,Apple Inc
2020-06-17,355.15,355.4,351.09,351.59,87.1745217821,28601626,AAPL,Apple Inc
2020-06-18,351.41,353.45,349.22,351.73,87.2092338986,24205096,AAPL,Apple Inc
2020-06-19,354.64,356.56,345.15,349.72,86.7108670828,66118952,AAPL,Apple Inc
2020-06-22,351.34,359.46,351.15,358.87,88.9795518414,33861316,AAPL,Apple Inc
2020-06-23,364.0,372.38,362.27,366.53,90.8788005028,53038869,AAPL,Apple Inc
2020-06-24,365.0,368.79,358.52,360.06,89.2746048319,48155849,AAPL,Apple Inc
2020-06-25,360.7,365.0,357.57,364.84,90.4597756676,34380628,AAPL,Apple Inc
2020-06-26,364.41,365.32,353.02,353.63,87.6803269086,51314211,AAPL,Apple Inc
2020-06-29,353.25,362.1736,351.28,361.78,89.7010679778,32661519,AAPL,Apple Inc
2020-06-30,360.08,365.98,360.0,364.8,90.44985792,35055821,AAPL,Apple Inc
2020-07-01,365.12,367.36,363.91,364.11,90.2787767743,27690454,AAPL,Apple Inc
2020-07-02,367.85,370.47,363.64,364.11,90.2787767743,28814516,AAPL,Apple Inc
2020-07-06,370.0,375.78,369.87,373.85,92.6937483098,29745936,AAPL,Apple Inc
2020-07-07,375.41,378.62,372.23,372.69,92.40613363,28206999,AAPL,Apple Inc
2020-07-08,376.72,381.5,376.36,381.37,94.5582848546,29274479,AAPL,Apple Inc
2020-07-09,385.05,385.27,378.69,383.01,94.9649125053,31420357,AAPL,Apple Inc
2020-07-10,381.34,383.92,378.82,383.68,95.1310347773,22564330,AAPL,Apple Inc
2020-07-13,389.06,399.82,381.03,381.91,94.6921744469,47913079,AAPL,Apple Inc
2020-07-14,379.36,389.02,375.51,388.23,96.2591785644,42748119,AAPL,Apple Inc
2020-07-15,395.96,396.99,385.96,390.9,96.9211882153,38306874,AAPL,Apple Inc
2020-07-16,386.25,389.62,383.62,386.09,95.7285790689,27645927,AAPL,Apple Inc
2020-07-17,387.95,388.59,383.36,385.31,95.5351829911,23046755,AAPL,Apple Inc
2020-07-20,385.67,394.0,384.25,393.43,97.5484857497,22397208,AAPL,Apple Inc
2020-07-21,396.69,397.0,386.97,388.0,96.2021515158,25627347,AAPL,Apple Inc
2020-07-22,386.77,391.9,386.41,389.09,96.4724101373,22250413,AAPL,Apple Inc
2020-07-23,387.9935,388.31,368.039,371.38,92.0813273968,49251108,AAPL,Apple Inc
2020-07-24,363.95,371.88,356.58,370.46,91.8532192024,46359716,AAPL,Apple Inc
2020-07-27,374.84,379.62,373.92,379.24,94.030164796,30303548,AAPL,Apple Inc
2020-07-28,377.47,378.1986,372.99,373.01,92.4854756106,25906375,AAPL,Apple Inc
2020-07-29,375.0,380.92,374.85,380.16,94.2582729903,22582314,AAPL,Apple Inc
2020-07-30,376.75,385.19,375.07,384.76,95.3988139619,39532505,AAPL,Apple Inc
2020-07-31,411.535,425.66,403.3,425.04,105.385985774,93573867,AAPL,Apple Inc
2020-08-03,432.8,446.5457,431.57,435.75,108.041462688,77037847,AAPL,Apple Inc
2020-08-04,436.53,443.16,433.55,438.66,108.762978825,43198092,AAPL,Apple Inc
2020-08-05,437.51,441.57,435.59,440.25,109.157209291,30497988,AAPL,Apple Inc
2020-08-06,441.62,457.65,439.19,455.61,112.965624361,50607225,AAPL,Apple Inc
2020-08-07,452.82,454.7,441.17,444.45,110.401886612,49511403,AAPL,Apple Inc
2020-08-10,450.4,455.1,440.0,450.91,112.006557975,53100856,AAPL,Apple Inc
2020-08-11,447.875,449.93,436.4267,437.5,108.67549869,46975594,AAPL,Apple Inc
2020-08-12,441.99,453.1,441.19,452.04,112.287251264,41486205,AAPL,Apple Inc
2020-08-13,457.72,464.17,455.71,460.04,114.274460382,52520516,AAPL,Apple Inc
2020-08-14,459.315,460.0,452.18,459.63,114.172615915,41391302,AAPL,Apple Inc
2020-08-17,464.25,464.35,455.8501,458.43,113.874534547,29431414,AAPL,Apple Inc
2020-08-18,457.41,464.0,456.03,462.25,114.823426902,26408385,AAPL,Apple Inc
2020-08-19,463.933,468.65,462.44,462.83,114.967499563,36384502,AAPL,Apple Inc
2020-08-20,463.0,473.568,462.9335,473.1,117.518579269,31726797,AAPL,Apple Inc
2020-08-21,477.05,499.472,477.0,497.48,123.574599059,84513660,AAPL,Apple Inc
2020-08-24,514.79,515.14,495.745,503.43,125.052585841,86484442,AAPL,Apple Inc
2020-08-25,498.79,500.7172,492.21,499.3,124.026689133,52873947,AAPL,Apple Inc
2020-08-26,504.7165,507.97,500.33,506.09,125.713332873,40755567,AAPL,Apple Inc
2020-08-27,508.57,509.94,495.33,500.04,124.210505977,38888096,AAPL,Apple Inc
2020-08-28,504.05,505.77,498.31,499.23,124.009301054,46907479,AAPL,Apple Inc
2020-08-31,127.58,131.0,126.0,129.04,128.214732352,223505733,AAPL,Apple Inc
2020-09-01,132.76,134.8,130.53,134.18,133.321859787,152470142,AAPL,Apple Inc
2020-09-02,137.59,137.98,127.0,131.4,130.559639112,200118991,AAPL,Apple Inc
2020-09-03,126.91,128.84,120.5,120.88,120.106919146,257599640,AAPL,Apple Inc
2020-09-04,120.07,123.7,110.89,120.96,120.186407511,332607163,AAPL,Apple Inc
2020-09-08,113.95,118.99,112.68,112.82,112.098466397,231366563,AAPL,Apple Inc
2020-09-09,117.26,119.14,115.26,117.32,116.569686915,176940455,AAPL,Apple Inc
2020-09-10,120.36,120.5,112.5,113.49,112.764181452,182274391,AAPL,Apple Inc
2020-09-11,114.57,115.23,110.0,112.0,111.283710658,180860325,AAPL,Apple Inc
2020-09-14,114.72,115.93,112.8,115.355,114.617253955,140150087,AAPL,Apple Inc
2020-09-15,118.33,118.829,113.61,115.54,114.801070799,184642039,AAPL,Apple Inc
2020-09-16,115.23,116.0,112.04,112.13,111.412879251,155026675,AAPL,Apple Inc
2020-09-17,109.72,112.2,108.71,110.34,109.63432709,178010968,AAPL,Apple Inc
2020-09-18,110.4,110.88,106.09,106.84,106.156711132,287104882,AAPL,Apple Inc
2020-09-21,104.54,110.19,103.1,110.08,109.375989904,195713815,AAPL,Apple Inc
2020-09-22,112.68,112.86,109.16,111.81,111.094925792,183055373,AAPL,Apple Inc
2020-09-23,111.62,112.11,106.77,107.12,106.434920408,150718671,AAPL,Apple Inc
2020-09-24,105.17,110.25,105.0,108.22,107.527885424,167743349,AAPL,Apple Inc
2020-09-25,108.43,112.44,107.67,112.28,111.561919935,149981441,AAPL,Apple Inc
2020-09-28,115.01,115.32,112.78,114.96,114.224780154,137672403,AAPL,Apple Inc
2020-09-29,114.55,115.31,113.57,114.09,113.360344188,100060526,AAPL,Apple Inc
2020-09-30,113.79,117.26,113.62,115.81,115.06934403,142675184,AAPL,Apple Inc
2020-10-01,117.64,117.72,115.83,116.79,116.043076498,116120440,AAPL,Apple Inc
2020-10-02,112.89,115.37,112.22,113.02,112.297187309,144711986,AAPL,Apple Inc
2020-10-05,113.91,116.65,113.55,116.5,115.754931176,106243839,AAPL,Apple Inc
2020-10-06,115.7,116.12,112.25,113.16,112.436291947,161498212,AAPL,Apple Inc
2020-10-07,114.62,115.55,114.13,115.08,114.344012702,96848985,AAPL,Apple Inc
2020-10-08,116.25,116.4,114.5901,114.97,114.2347162,83477153,AAPL,Apple Inc
2020-10-09,115.28,117.0,114.92,116.97,116.221925319,100506865,AAPL,Apple Inc
2020-10-12,120.06,125.18,119.2845,124.4,123.604407196,240226769,AAPL,Apple Inc
2020-10-13,125.27,125.39,119.65,121.1,120.325512149,262330451,AAPL,Apple Inc
2020-10-14,121.0,123.03,119.62,121.19,120.41493656,151062308,AAPL,Apple Inc
2020-10-15,118.72,121.2,118.15,120.71,119.938006371,112559219,AAPL,Apple Inc
2020-10-16,121.28,121.548,118.81,119.02,118.258814666,115393808,AAPL,Apple Inc
2020-10-19,119.96,120.419,115.66,115.98,115.238256805,120639337,AAPL,Apple Inc
2020-10-20,116.2,118.98,115.63,117.51,116.758471781,124423728,AAPL,Apple Inc
2020-10-21,116.67,118.705,116.45,116.87,116.122564863,89945980,AAPL,Apple Inc
2020-10-22,117.45,118.04,114.59,115.75,115.009727756,101987954,AAPL,Apple Inc
2020-10-23,116.39,116.55,114.28,115.04,114.304268519,82572645,AAPL,Apple Inc
2020-10-26,114.01,116.55,112.88,115.05,114.314204565,111850657,AAPL,Apple Inc
2020-10-27,115.49,117.28,114.5399,116.6,115.854291632,92276772,AAPL,Apple Inc
2020-10-28,115.05,115.43,111.1,111.2,110.488827011,143937823,AAPL,Apple Inc
2020-10-29,112.37,116.93,112.2,115.32,114.582477796,146129173,AAPL,Apple Inc
2020-10-30,111.06,111.99,107.72,108.86,108.163792342,190573476,AAPL,Apple Inc
2020-11-02,109.11,110.68,107.32,108.77,108.074367931,122866899,AAPL,Apple Inc
2020-11-03,109.66,111.49,108.73,110.44,109.733687546,107624448,AAPL,Apple Inc
2020-11-04,114.14,115.59,112.35,114.95,114.214844109,138235482,AAPL,Apple Inc
2020-11-05,117.95,119.62,116.8686,119.03,118.268750711,126387074,AAPL,Apple Inc
2020-11-06,118.32,119.2,116.13,118.69,118.134614096,114457922,AAPL,Apple Inc
2020-11-09,120.5,121.99,116.05,116.32,115.775704033,154515315,AAPL,Apple Inc
2020-11-10,115.55,117.59,114.13,115.97,115.427341787,138023390,AAPL,Apple Inc
2020-11-11,117.19,119.63,116.44,119.49,118.930870657,112294954,AAPL,Apple Inc
2020-11-12,119.62,120.53,118.57,119.21,118.652180861,103350674,AAPL,Apple Inc
2020-11-13,119.44,119.6717,117.87,119.26,118.701946896,81688586,AAPL,Apple Inc
2020-11-16,118.92,120.99,118.146,120.3,119.737080426,91183018,AAPL,Apple Inc
2020-11-17,119.55,120.6741,118.96,119.39,118.831338587,74270973,AAPL,Apple Inc
2020-11-18,118.61,119.82,118.0,118.03,117.477702433,76322111,AAPL,Apple Inc
2020-11-19,117.59,119.06,116.81,118.64,118.084848061,74112972,AAPL,Apple Inc
2020-11-20,118.64,118.77,117.29,117.34,116.790931148,73604287,AAPL,Apple Inc
2020-11-23,117.18,117.6202,113.75,113.85,113.317261899,127959318,AAPL,Apple Inc
2020-11-24,113.91,115.85,112.59,115.17,114.631085226,113226248,AAPL,Apple Inc
2020-11-25,115.55,116.75,115.17,116.03,115.487061029,76499234,AAPL,Apple Inc
2020-11-27,116.57,117.49,116.22,116.59,116.044440622,46691331,AAPL,Apple Inc
2020-11-30,116.97,120.97,116.81,119.05,118.492929549,169410176,AAPL,Apple Inc
2020-12-01,121.01,123.4693,120.01,122.72,122.145756524,125920963,AAPL,Apple Inc
2020-12-02,122.02,123.37,120.89,123.08,122.504071977,89004195,AAPL,Apple Inc
2020-12-03,123.52,123.78,122.21,122.94,122.364727079,78967630,AAPL,Apple Inc
2020-12-04,122.6,122.8608,121.52,122.25,121.677955794,78260421,AAPL,Apple Inc
2020-12-07,122.31,124.57,122.25,123.75,123.170936847,86711990,AAPL,Apple Inc
2020-12-08,124.37,124.98,123.09,124.38,123.797988889,82225512,AAPL,Apple Inc
2020-12-09,124.53,125.95,121.0,121.78,121.210155064,115089193,AAPL,Apple Inc
2020-12-10,120.5,123.87,120.15,123.24,122.663323289,81312170,AAPL,Apple Inc
2020-12-11,122.43,122.76,120.55,122.41,121.837207107,86939786,AAPL,Apple Inc
2020-12-14,122.6,123.35,121.54,121.78,121.210155064,79075988,AAPL,Apple Inc
2020-12-15,124.34,127.9,124.13,127.88,127.281611345,157572262,AAPL,Apple Inc
2020-12-16,127.41,128.37,126.56,127.81,127.211938896,98208591,AAPL,Apple Inc
2020-12-17,128.9,129.58,128.045,128.7,128.097774321,94359811,AAPL,Apple Inc
2020-12-18,128.96,129.1,126.12,126.655,126.062343486,192541496,AAPL,Apple Inc
2020-12-21,125.02,128.31,123.449,128.23,127.629973591,121251553,AAPL,Apple Inc
2020-12-22,131.61,134.405,129.65,131.88,131.262894153,169351825,AAPL,Apple Inc
2020-12-23,132.16,132.43,130.78,130.96,130.347199107,88223692,AAPL,Apple Inc
2020-12-24,131.32,133.46,131.1,131.97,131.352473016,54930064,AAPL,Apple Inc
2020-12-28,133.99,137.34,133.51,136.69,136.050386728,123124632,AAPL,Apple Inc
2020-12-29,138.05,138.789,134.3409,134.87,134.238903051,121047324,AAPL,Apple Inc
2020-12-30,135.58,135.99,133.4,133.72,133.094284244,96452124,AAPL,Apple Inc
2020-12-31,134.08,134.74,131.72,132.69,132.069103921,99116586,AAPL,Apple Inc
2021-01-04,133.52,133.6116,126.76,129.41,128.804452019,143301887,AAPL,Apple Inc
2021-01-05,128.89,131.74,128.43,131.01,130.396965142,97664898,AAPL,Apple Inc
2021-01-06,127.72,131.0499,126.382,126.6,126.007600847,155087970,AAPL,Apple Inc
2021-01-07,128.36,131.63,127.86,130.92,130.307386279,109578157,AAPL,Apple Inc
2021-01-08,132.43,132.63,130.23,132.05,131.432098672,105158245,AAPL,Apple Inc
2021-01-11,129.19,130.17,128.5,128.98,128.376464117,100620880,AAPL,Apple Inc
2021-01-12,128.5,129.69,126.86,128.8,128.197306391,90440255,AAPL,Apple Inc
2021-01-13,128.76,131.45,128.49,130.89,130.277526658,88636831,AAPL,Apple Inc
2021-01-14,130.8,131.0,128.76,128.91,128.306791668,90221755,AAPL,Apple Inc
2021-01-15,128.78,130.2242,127.0,127.14,126.545074026,111598531,AAPL,Apple Inc
2021-01-19,127.78,128.71,126.938,127.83,127.23184531,90757329,AAPL,Apple Inc
2021-01-20,128.66,132.49,128.55,132.03,131.412192258,104319489,AAPL,Apple Inc
2021-01-21,133.8,139.67,133.59,136.87,136.229544455,120529544,AAPL,Apple Inc
2021-01-22,136.28,139.85,135.02,139.07,138.419249998,114459360,AAPL,Apple Inc
2021-01-25,143.07,145.09,136.54,142.92,142.2512347,157611713,AAPL,Apple Inc
2021-01-26,143.6,144.3,141.37,143.16,142.490111669,98390555,AAPL,Apple Inc
2021-01-27,143.43,144.3,140.41,142.06,141.395258897,140843759,AAPL,Apple Inc
2021-01-28,139.52,141.99,136.7,137.09,136.448515009,142621128,AAPL,Apple Inc
2021-01-29,135.83,136.74,130.21,131.96,131.342519809,177523812,AAPL,Apple Inc
2021-02-01,133.75,135.38,130.93,134.14,133.512318939,106239823,AAPL,Apple Inc
2021-02-02,135.73,136.31,134.61,134.99,134.358341535,82266419,AAPL,Apple Inc
2021-02-03,135.76,135.77,133.61,133.94,133.313254798,89880937,AAPL,Apple Inc
2021-02-04,136.3,137.4,134.59,137.39,136.747111219,84183061,AAPL,Apple Inc
2021-02-05,137.35,137.42,135.86,136.76,136.324099921,75693830,AAPL,Apple Inc
2021-02-08,136.03,136.96,134.92,136.91,136.473621821,71297214,AAPL,Apple Inc
2021-02-09,136.62,137.877,135.85,136.01,135.576490423,75986989,AAPL,Apple Inc
2021-02-10,136.48,136.99,134.4,135.39,134.958466572,72647988,AAPL,Apple Inc
2021-02-11,135.9,136.39,133.77,135.13,134.699295279,64280029,AAPL,Apple Inc
2021-02-12,134.35,135.53,133.6921,135.37,134.938530318,60145130,AAPL,Apple Inc
2021-02-16,135.49,136.01,132.79,133.19,132.765478711,80576316,AAPL,Apple Inc
2021-02-17,131.25,132.22,129.47,130.84,130.422968951,97372199,AAPL,Apple Inc
2021-02-18,129.2,129.995,127.41,129.71,129.29657064,96856748,AAPL,Apple Inc
2021-02-19,130.24,130.71,128.8,129.87,129.456060667,87668834,AAPL,Apple Inc
2021-02-22,128.01,129.72,125.6,126.0,125.598395657,102886922,AAPL,Apple Inc
2021-02-23,123.76,126.71,118.39,125.86,125.458841884,158273022,AAPL,Apple Inc
2021-02-24,124.94,125.56,122.23,125.35,124.950467426,111039904,AAPL,Apple Inc
2021-02-25,124.68,126.4585,120.54,120.99,120.604364211,144766924,AAPL,Apple Inc
2021-02-26,122.59,124.85,121.2,121.26,120.87350363,163424672,AAPL,Apple Inc
2021-03-01,123.75,127.93,122.79,127.79,127.382690326,116307892,AAPL,Apple Inc
2021-03-02,128.41,128.72,125.01,125.12,124.721200513,102260945,AAPL,Apple Inc
2021-03-03,124.81,125.71,121.84,122.06,121.670953761,112966340,AAPL,Apple Inc
2021-03-04,121.75,123.6,118.62,120.13,119.74710532,178154975,AAPL,Apple Inc
2021-03-05,120.98,121.935,117.57,121.42,121.032993656,153766601,AAPL,Apple Inc
2021-03-08,120.93,121.0,116.21,116.36,115.989121577,154376610,AAPL,Apple Inc
2021-03-09,119.03,122.06,118.79,121.085,120.699061414,129525780,AAPL,Apple Inc
2021-03-10,121.69,122.17,119.45,119.98,119.59758342,111943326,AAPL,Apple Inc
2021-03-11,122.54,123.21,121.26,121.96,121.571272495,103026514,AAPL,Apple Inc
2021-03-12,120.4,121.17,119.16,121.03,120.644236717,88105050,AAPL,Apple Inc
2021-03-15,121.41,124.0,120.42,123.99,123.594802203,92590555,AAPL,Apple Inc
2021-03-16,125.7,127.22,124.715,125.57,125.169766212,115227936,AAPL,Apple Inc
2021-03-17,124.05,125.8599,122.336,124.76,124.362347954,111932636,AAPL,Apple Inc
2021-03-18,122.88,123.18,120.32,120.53,120.145830385,121469755,AAPL,Apple Inc
2021-03-19,119.9,121.43,119.675,119.99,119.607551547,185549522,AAPL,Apple Inc
2021-03-22,120.33,123.87,120.26,123.39,122.996714604,111912284,AAPL,Apple Inc
2021-03-23,123.33,124.24,122.14,122.54,122.14942384,95467142,AAPL,Apple Inc
2021-03-24,122.82,122.9,120.065,120.09,119.707232813,88530485,AAPL,Apple Inc
2021-03-25,119.54,121.66,119.0,120.59,120.205639145,98844681,AAPL,Apple Inc
2021-03-26,120.35,121.48,118.92,121.21,120.823662997,94071234,AAPL,Apple Inc
2021-03-29,121.65,122.58,120.7299,121.39,121.003089276,80819203,AAPL,Apple Inc
2021-03-30,120.11,120.4031,118.86,119.9,119.517838407,85671919,AAPL,Apple Inc
2021-03-31,121.65,123.52,121.15,122.15,121.760666901,118323826,AAPL,Apple Inc
2021-04-01,123.66,124.18,122.49,123.0,122.607957665,75089134,AAPL,Apple Inc
2021-04-05,123.87,126.1601,123.07,125.9,125.498714391,88651175,AAPL,Apple Inc
2021-04-06,126.5,127.13,125.65,126.21,125.807726317,80171253,AAPL,Apple Inc
2021-04-07,125.83,127.92,125.14,127.9,127.492339719,83466716,AAPL,Apple Inc
2021-04-08,128.95,130.39,128.52,130.36,129.944498872,88844591,AAPL,Apple Inc
2021-04-09,129.8,133.04,129.47,132.995,132.571100241,106686703,AAPL,Apple Inc
2021-04-12,132.52,132.85,130.63,131.24,130.821694016,91419983,AAPL,Apple Inc
2021-04-13,132.44,134.66,131.93,134.43,134.001526414,91266545,AAPL,Apple Inc
2021-04-14,134.94,135.0,131.655,132.03,131.609176021,87222782,AAPL,Apple Inc
2021-04-15,133.82,135.0,133.64,134.5,134.071303301,89347102,AAPL,Apple Inc
2021-04-16,134.3,134.67,133.28,134.16,133.732386995,84922386,AAPL,Apple Inc
2021-04-19,133.51,135.47,133.34,134.84,134.410219606,94264215,AAPL,Apple Inc
2021-04-20,135.02,135.53,131.81,133.11,132.685733698,94812349,AAPL,Apple Inc
2021-04-21,132.36,133.75,131.3001,133.5,133.074490637,68847136,AAPL,Apple Inc
2021-04-22,133.04,134.15,131.41,131.94,131.519462881,84566456,AAPL,Apple Inc
2021-04-23,132.16,135.12,132.16,134.32,133.891877021,78756779,AAPL,Apple Inc
2021-04-26,134.83,135.06,133.56,134.72,134.290602087,66905069,AAPL,Apple Inc
2021-04-27,135.01,135.41,134.11,134.39,133.961653908,66015804,AAPL,Apple Inc
2021-04-28,134.31,135.02,133.08,133.58,133.15423565,107760097,AAPL,Apple Inc
2021-04-29,136.47,137.07,132.45,133.48,133.054554383,151100953,AAPL,Apple Inc
2021-04-30,131.78,133.56,131.065,131.46,131.040992802,109839466,AAPL,Apple Inc
2021-05-03,132.04,134.07,131.83,132.54,132.117550479,75135100,AAPL,Apple Inc
2021-05-04,131.19,131.4899,126.7,127.85,127.442499085,137564718,AAPL,Apple Inc
2021-05-05,129.2,130.45,127.97,128.1,127.691702251,84000900,AAPL,Apple Inc
2021-05-06,127.89,129.75,127.13,129.74,129.32647502,78128334,AAPL,Apple Inc
2021-05-07,130.85,131.2582,129.475,130.21,130.014275758,78973273,AAPL,Apple Inc
2021-05-10,129.41,129.54,126.81,126.85,126.659326319,88071229,AAPL,Apple Inc
2021-05-11,123.5,126.27,122.77,125.91,125.720739273,126142826,AAPL,Apple Inc
2021-05-12,123.4,124.64,122.25,122.77,122.585459142,112172282,AAPL,Apple Inc
2021-05-13,124.58,126.15,124.26,124.97,124.782152227,105861339,AAPL,Apple Inc
2021-05-14,126.25,127.89,125.85,127.45,127.258424433,81917951,AAPL,Apple Inc
2021-05-17,126.82,126.93,125.17,126.27,126.080198142,74244624,AAPL,Apple Inc
2021-05-18,126.56,126.99,124.78,124.85,124.662332605,63342929,AAPL,Apple Inc
2021-05-19,123.16,124.915,122.86,124.69,124.502573107,92611989,AAPL,Apple Inc
2021-05-20,125.23,127.72,125.1,127.31,127.118634873,76857123,AAPL,Apple Inc
2021-05-21,127.82,128.0,125.21,125.43,125.241460782,79295436,AAPL,Apple Inc
2021-05-24,126.01,127.94,125.94,127.1,126.908950533,63092945,AAPL,Apple Inc
2021-05-25,127.82,128.32,126.32,126.9,126.709251162,72009482,AAPL,Apple Inc
2021-05-26,126.955,127.39,126.42,126.85,126.659326319,56575920,AAPL,Apple Inc
2021-05-27,126.44,127.64,125.08,125.28,125.091686253,94625601,AAPL,Apple Inc
2021-05-28,125.57,125.8,124.55,124.61,124.422693359,71311109,AAPL,Apple Inc
2021-06-01,125.08,125.35,123.94,124.28,124.093189396,67637118,AAPL,Apple Inc
2021-06-02,124.28,125.24,124.05,125.06,124.872016945,59278862,AAPL,Apple Inc
2021-06-03,124.68,124.85,123.13,123.54,123.354301722,76229170,AAPL,Apple Inc
