,news_title,news_link,news_time
155,The Implied Analyst 12-Month Target For IHI,https://www.nasdaq.com/articles/the-implied-analyst-12-month-target-for-ihi-2019-10-24,2019-10-24
156,Intel (INTC) 3rd Quarter Earnings: What to Expect,https://www.nasdaq.com/articles/intel-intc-3rd-quarter-earnings%3A-what-to-expect-2019-10-24,2019-10-24
157,Amazon (AMZN) 3rd Quarter Earnings: What to Expect,https://www.nasdaq.com/articles/amazon-amzn-3rd-quarter-earnings%3A-what-to-expect-2019-10-24,2019-10-24
158,Analysts Expect CZA To Hit $80,https://www.nasdaq.com/articles/analysts-expect-cza-to-hit-%2480-2019-10-24,2019-10-24
159,Analysts Forecast 11% Gains Ahead For IWF,https://www.nasdaq.com/articles/analysts-forecast-11-gains-ahead-for-iwf-2019-10-24,2019-10-24
160,Implied RPG Analyst Target Price: $132,https://www.nasdaq.com/articles/implied-rpg-analyst-target-price%3A-%24132-2019-10-24,2019-10-24
161,Wheaton Precious Metals Sees Hammer Chart Pattern: Time to Buy?,https://www.nasdaq.com/articles/wheaton-precious-metals-sees-hammer-chart-pattern%3A-time-to-buy-2019-10-24,2019-10-24
162,FTXG's Holdings Could Mean 10% Gain Potential,https://www.nasdaq.com/articles/ftxgs-holdings-could-mean-10-gain-potential-2019-10-24,2019-10-24
163,Valero Energy (VLO) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/valero-energy-vlo-q3-earnings-and-revenues-beat-estimates-2019-10-24,2019-10-24
164,Northrop Grumman (NOC) Q3 Earnings Surpass Estimates,https://www.nasdaq.com/articles/northrop-grumman-noc-q3-earnings-surpass-estimates-2019-10-24,2019-10-24
165,Axalta Coating Systems (AXTA) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/axalta-coating-systems-axta-beats-q3-earnings-estimates-2019-10-24,2019-10-24
166,"Daily Markets: Amazon, Intel, and Visa Earnings on Deck For Today",https://www.nasdaq.com/articles/daily-markets%3A-amazon-intel-and-visa-earnings-on-deck-for-today-2019-10-24,2019-10-24
167,Core-Mark Sees Hammer Chart Pattern: Time to Buy?,https://www.nasdaq.com/articles/core-mark-sees-hammer-chart-pattern%3A-time-to-buy-2019-10-24,2019-10-24
168,"Plexus (PLXS) Q4 Earnings Beat Estimates, Revenues Up Y/Y",https://www.nasdaq.com/articles/plexus-plxs-q4-earnings-beat-estimates-revenues-up-y-y-2019-10-24,2019-10-24
169,MSC Industrial (MSM) Q4 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/msc-industrial-msm-q4-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
170,3M (MMM) Q3 Earnings Beat Estimates,https://www.nasdaq.com/articles/3m-mmm-q3-earnings-beat-estimates-2019-10-24,2019-10-24
171,Southwest Airlines (LUV) Q3 Earnings Beat Estimates,https://www.nasdaq.com/articles/southwest-airlines-luv-q3-earnings-beat-estimates-2019-10-24,2019-10-24
172,Northern Trust a Top Socially Responsible Dividend Stock With 2.8% Yield (NTRS),https://www.nasdaq.com/articles/northern-trust-a-top-socially-responsible-dividend-stock-with-2.8-yield-ntrs-2019-10-24,2019-10-24
173,DAL Named 'Top Dividend Stock of the Dow Transports' at Dividend Channel With 3.0% Yield,https://www.nasdaq.com/articles/dal-named-top-dividend-stock-of-the-dow-transports-at-dividend-channel-with-3.0-yield-2019,2019-10-24
174,"Align Technology (ALGN) Beats on Q3 Earnings, Margins Fall",https://www.nasdaq.com/articles/align-technology-algn-beats-on-q3-earnings-margins-fall-2019-10-24,2019-10-24
175,Dow's (DOW) Earnings & Revenues Beat Estimates in Q3,https://www.nasdaq.com/articles/dows-dow-earnings-revenues-beat-estimates-in-q3-2019-10-24,2019-10-24
176,Carter's (CRI) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/carters-cri-q3-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
177,"Swedish central bank to hike in Dec, end 5 years of negative rates",https://www.nasdaq.com/articles/swedish-central-bank-to-hike-in-dec-end-5-years-of-negative-rates-2019-10-24,2019-10-24
178,Top Ranked Momentum Stocks to Buy for October 24th,https://www.nasdaq.com/articles/top-ranked-momentum-stocks-to-buy-for-october-24th-2019-10-24,2019-10-24
179,Xcel Energy (XEL) Q3 Earnings and Revenues Lag Estimates,https://www.nasdaq.com/articles/xcel-energy-xel-q3-earnings-and-revenues-lag-estimates-2019-10-24,2019-10-24
180,Southwest Airlines (LUV) Q3 Earnings Beat Estimates,https://www.nasdaq.com/articles/southwest-airlines-luv-q3-earnings-beat-estimates-2019-10-24,2019-10-24
181,Northern Trust a Top Socially Responsible Dividend Stock With 2.8% Yield (NTRS),https://www.nasdaq.com/articles/northern-trust-a-top-socially-responsible-dividend-stock-with-2.8-yield-ntrs-2019-10-24,2019-10-24
182,DAL Named 'Top Dividend Stock of the Dow Transports' at Dividend Channel With 3.0% Yield,https://www.nasdaq.com/articles/dal-named-top-dividend-stock-of-the-dow-transports-at-dividend-channel-with-3.0-yield-2019,2019-10-24
183,"Align Technology (ALGN) Beats on Q3 Earnings, Margins Fall",https://www.nasdaq.com/articles/align-technology-algn-beats-on-q3-earnings-margins-fall-2019-10-24,2019-10-24
184,Dow's (DOW) Earnings & Revenues Beat Estimates in Q3,https://www.nasdaq.com/articles/dows-dow-earnings-revenues-beat-estimates-in-q3-2019-10-24,2019-10-24
185,Carter's (CRI) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/carters-cri-q3-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
186,"Swedish central bank to hike in Dec, end 5 years of negative rates",https://www.nasdaq.com/articles/swedish-central-bank-to-hike-in-dec-end-5-years-of-negative-rates-2019-10-24,2019-10-24
187,Top Ranked Momentum Stocks to Buy for October 24th,https://www.nasdaq.com/articles/top-ranked-momentum-stocks-to-buy-for-october-24th-2019-10-24,2019-10-24
188,Xcel Energy (XEL) Q3 Earnings and Revenues Lag Estimates,https://www.nasdaq.com/articles/xcel-energy-xel-q3-earnings-and-revenues-lag-estimates-2019-10-24,2019-10-24
189,West Pharmaceutical Services (WST) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/west-pharmaceutical-services-wst-q3-earnings-and-revenues-top-estimates-2019-10-24,2019-10-24
190,Stanley Black & Decker (SWK) Tops Q3 Earnings Estimates,https://www.nasdaq.com/articles/stanley-black-decker-swk-tops-q3-earnings-estimates-2019-10-24,2019-10-24
191,"Patterson-UTI (PTEN) Reports Q3 Loss, Misses Revenue Estimates",https://www.nasdaq.com/articles/patterson-uti-pten-reports-q3-loss-misses-revenue-estimates-2019-10-24,2019-10-24
192,Proto Labs (PRLB) Surpasses Q3 Earnings Estimates,https://www.nasdaq.com/articles/proto-labs-prlb-surpasses-q3-earnings-estimates-2019-10-24,2019-10-24
193,"Precision Drilling (PDS) Reports Q3 Loss, Misses Revenue Estimates",https://www.nasdaq.com/articles/precision-drilling-pds-reports-q3-loss-misses-revenue-estimates-2019-10-24,2019-10-24
194,Integra LifeSciences (IART) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/integra-lifesciences-iart-tops-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
195,Entegris (ENTG) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/entegris-entg-surpasses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
196,Group 1 Automotive (GPI) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/group-1-automotive-gpi-tops-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
197,W.R. Grace (GRA) Tops Q3 Earnings Estimates,https://www.nasdaq.com/articles/w.r.-grace-gra-tops-q3-earnings-estimates-2019-10-24,2019-10-24
198,Allegion (ALLE) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/allegion-alle-beats-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
199,Danaher (DHR) Q3 Earnings Surpass Estimates,https://www.nasdaq.com/articles/danaher-dhr-q3-earnings-surpass-estimates-2019-10-24,2019-10-24
200,Is a Beat in the Cards for Verisk (VRSK) in Q3 Earnings?,https://www.nasdaq.com/articles/is-a-beat-in-the-cards-for-verisk-vrsk-in-q3-earnings-2019-10-24,2019-10-24
201,5 Gold Stocks to Buy on October's Rate Cut Hope,https://www.nasdaq.com/articles/5-gold-stocks-to-buy-on-octobers-rate-cut-hope-2019-10-24,2019-10-24
202,Believe in DuPont Analysis? Buy These 3 Top-Ranked Stocks,https://www.nasdaq.com/articles/believe-in-dupont-analysis-buy-these-3-top-ranked-stocks-2019-10-24,2019-10-24
203,Teledyne Technologies (TDY) Tops Q3 Earnings and Revenue Estimates (Revised),https://www.nasdaq.com/articles/teledyne-technologies-tdy-tops-q3-earnings-and-revenue-estimates-revised-2019-10-24,2019-10-24
204,"Teledyne Technologies (TDY) Q3 Earnings Beat, '19 View Raised",https://www.nasdaq.com/articles/teledyne-technologies-tdy-q3-earnings-beat-19-view-raised-2019-10-24,2019-10-24
205,"Ingevity's (NGVT) Earnings Top Estimates in Q3, Sales Miss",https://www.nasdaq.com/articles/ingevitys-ngvt-earnings-top-estimates-in-q3-sales-miss-2019-10-24,2019-10-24
206,Bear of the Day: First Solar (FSLR),https://www.nasdaq.com/articles/bear-of-the-day%3A-first-solar-fslr-2019-10-24,2019-10-24
207,Nokia Plunges 20% as Telecoms Giant Warns 5G Competition Will Slash Profits,https://www.nasdaq.com/articles/nokia-plunges-20-as-telecoms-giant-warns-5g-competition-will-slash-profits-2019-10-24,2019-10-24
208,"Graco (GGG) Misses Q3 Earnings Estimates, Lowers '19 View",https://www.nasdaq.com/articles/graco-ggg-misses-q3-earnings-estimates-lowers-19-view-2019-10-24,2019-10-24
209,Bull of the Day: Costco (COST),https://www.nasdaq.com/articles/bull-of-the-day%3A-costco-cost-2019-10-24,2019-10-24
210,Earnings News Lifts European Stocks,https://www.nasdaq.com/articles/earnings-news-lifts-european-stocks-2019-10-24,2019-10-24
211,POLL-Asian currencies benefit from Sino-U.S. trade deal hopes,https://www.nasdaq.com/articles/poll-asian-currencies-benefit-from-sino-u.s.-trade-deal-hopes-2019-10-24,2019-10-24
212,Swedish c.bank sees hike in December despite slowing economy,https://www.nasdaq.com/articles/swedish-c.bank-sees-hike-in-december-despite-slowing-economy-2019-10-24,2019-10-24
213,"Swedish c.bank holds rates, sees hike in December",https://www.nasdaq.com/articles/swedish-c.bank-holds-rates-sees-hike-in-december-2019-10-24,2019-10-24
214,Private sector job losses bode ill for German hopes of end-year rebound -PMI,https://www.nasdaq.com/articles/private-sector-job-losses-bode-ill-for-german-hopes-of-end-year-rebound-pmi-2019-10-24,2019-10-24
215,3 Important Charts You Need To See,https://www.nasdaq.com/articles/3-important-charts-you-need-to-see-2019-10-24,2019-10-24
216,"The Beatles, Decca Records and … Marijuana?",https://www.nasdaq.com/articles/the-beatles-decca-records-and-...-marijuana-2019-10-24,2019-10-24
217,Howard Bancorp (HBMD) Q3 Earnings Match Estimates,https://www.nasdaq.com/articles/howard-bancorp-hbmd-q3-earnings-match-estimates-2019-10-24,2019-10-24
218,Japan factory activity shrinks at quickest pace since 2016 in Oct - flash PMI,https://www.nasdaq.com/articles/japan-factory-activity-shrinks-at-quickest-pace-since-2016-in-oct-flash-pmi-2019-10-23,2019-10-23
219,Employers Holdings (EIG) Q3 Earnings Beat Estimates,https://www.nasdaq.com/articles/employers-holdings-eig-q3-earnings-beat-estimates-2019-10-24,2019-10-24
220,Peoples Utah Bancorp (PUB) Q3 Earnings Lag Estimates,https://www.nasdaq.com/articles/peoples-utah-bancorp-pub-q3-earnings-lag-estimates-2019-10-24,2019-10-24
221,Sun Communities (SUI) Surpasses Q3 FFO and Revenue Estimates,https://www.nasdaq.com/articles/sun-communities-sui-surpasses-q3-ffo-and-revenue-estimates-2019-10-24,2019-10-24
222,POLL-U.S.-China trade reprieve makes no dent on recession chances,https://www.nasdaq.com/articles/poll-u.s.-china-trade-reprieve-makes-no-dent-on-recession-chances-2019-10-23,2019-10-23
223,Washington Prime Group (WPG) Q3 FFO Surpass Estimates,https://www.nasdaq.com/articles/washington-prime-group-wpg-q3-ffo-surpass-estimates-2019-10-23,2019-10-23
224,Packaging Corp. (PKG) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/packaging-corp.-pkg-beats-q3-earnings-estimates-2019-10-23,2019-10-23
225,Investar (ISTR) Meets Q3 Earnings Estimates,https://www.nasdaq.com/articles/investar-istr-meets-q3-earnings-estimates-2019-10-23,2019-10-23
226,Valmont Industries (VMI) Q3 Earnings and Revenues Miss Estimates,https://www.nasdaq.com/articles/valmont-industries-vmi-q3-earnings-and-revenues-miss-estimates-2019-10-23,2019-10-23
227,Old Second Bancorp (OSBC) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/old-second-bancorp-osbc-surpasses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
228,Live Oak Bancshares (LOB) Lags Q3 Earnings Estimates,https://www.nasdaq.com/articles/live-oak-bancshares-lob-lags-q3-earnings-estimates-2019-10-23,2019-10-23
229,Origin Bancorp (OBNK) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/origin-bancorp-obnk-surpasses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
230,First Internet Bancorp (INBK) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/first-internet-bancorp-inbk-beats-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
231,Plexus (PLXS) Q4 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/plexus-plxs-q4-earnings-and-revenues-beat-estimates-2019-10-23,2019-10-23
232,MSA Safety (MSA) Meets Q3 Earnings Estimates,https://www.nasdaq.com/articles/msa-safety-msa-meets-q3-earnings-estimates-2019-10-23,2019-10-23
233,HNI (HNI) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/hni-hni-beats-q3-earnings-estimates-2019-10-23,2019-10-23
234,Costamare (CMRE) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/costamare-cmre-beats-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
235,Trinity Industries (TRN) Matches Q3 Earnings Estimates,https://www.nasdaq.com/articles/trinity-industries-trn-matches-q3-earnings-estimates-2019-10-23,2019-10-23
236,Ingevity Corporation (NGVT) Q3 Earnings Beat Estimates,https://www.nasdaq.com/articles/ingevity-corporation-ngvt-q3-earnings-beat-estimates-2019-10-23,2019-10-23
237,Knoll (KNL) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/knoll-knl-q3-earnings-and-revenues-top-estimates-2019-10-23,2019-10-23
238,First Interstate BancSystem (FIBK) Q3 Earnings Match Estimates,https://www.nasdaq.com/articles/first-interstate-bancsystem-fibk-q3-earnings-match-estimates-2019-10-23,2019-10-23
239,Investors Bancorp (ISBC) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/investors-bancorp-isbc-q3-earnings-and-revenues-surpass-estimates-2019-10-23,2019-10-23
240,"DHT Holdings (DHT) Reports Q3 Loss, Tops Revenue Estimates",https://www.nasdaq.com/articles/dht-holdings-dht-reports-q3-loss-tops-revenue-estimates-2019-10-23,2019-10-23
241,Apollo Commerical Finance (ARI) Q3 Earnings Meet Estimates,https://www.nasdaq.com/articles/apollo-commerical-finance-ari-q3-earnings-meet-estimates-2019-10-23,2019-10-23
242,Getty Realty (GTY) Q3 FFO Lag Estimates,https://www.nasdaq.com/articles/getty-realty-gty-q3-ffo-lag-estimates-2019-10-23,2019-10-23
243,Old Line Bancshares (OLBK) Meets Q3 Earnings Estimates,https://www.nasdaq.com/articles/old-line-bancshares-olbk-meets-q3-earnings-estimates-2019-10-23,2019-10-23
244,First Industrial Realty Trust (FR) Surpasses Q3 FFO and Revenue Estimates,https://www.nasdaq.com/articles/first-industrial-realty-trust-fr-surpasses-q3-ffo-and-revenue-estimates-2019-10-23,2019-10-23
245,Acadia Realty Trust (AKR) Beats Q3 FFO and Revenue Estimates,https://www.nasdaq.com/articles/acadia-realty-trust-akr-beats-q3-ffo-and-revenue-estimates-2019-10-23,2019-10-23
246,Kilroy Realty (KRC) Q3 FFO and Revenues Top Estimates,https://www.nasdaq.com/articles/kilroy-realty-krc-q3-ffo-and-revenues-top-estimates-2019-10-23,2019-10-23
247,MKS Instruments (MKSI) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/mks-instruments-mksi-q3-earnings-and-revenues-top-estimates-2019-10-23,2019-10-23
248,Franklin Financial Network (FSB) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/franklin-financial-network-fsb-beats-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
249,Blackstone Mortgage Trust (BXMT) Q3 Earnings Top Estimates,https://www.nasdaq.com/articles/blackstone-mortgage-trust-bxmt-q3-earnings-top-estimates-2019-10-23,2019-10-23
250,Customers Bancorp (CUBI) Lags Q3 Earnings Estimates,https://www.nasdaq.com/articles/customers-bancorp-cubi-lags-q3-earnings-estimates-2019-10-23,2019-10-23
251,Empire State Realty Trust (ESRT) Beats Q3 FFO and Revenue Estimates,https://www.nasdaq.com/articles/empire-state-realty-trust-esrt-beats-q3-ffo-and-revenue-estimates-2019-10-23,2019-10-23
252,Apergy (APY) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/apergy-apy-misses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
253,Sterling Bancorp (STL) Misses Q3 Earnings Estimates,https://www.nasdaq.com/articles/sterling-bancorp-stl-misses-q3-earnings-estimates-2019-10-23,2019-10-23
254,WesBanco (WSBC) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/wesbanco-wsbc-misses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
255,"JMP (JMP) Reports Q3 Loss, Lags Revenue Estimates",https://www.nasdaq.com/articles/jmp-jmp-reports-q3-loss-lags-revenue-estimates-2019-10-23,2019-10-23
256,QCR Holdings (QCRH) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/qcr-holdings-qcrh-surpasses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
257,Cousins Properties (CUZ) Q3 FFO and Revenues Beat Estimates,https://www.nasdaq.com/articles/cousins-properties-cuz-q3-ffo-and-revenues-beat-estimates-2019-10-23,2019-10-23
258,QEP Resources (QEP) Q3 Earnings Meet Estimates,https://www.nasdaq.com/articles/qep-resources-qep-q3-earnings-meet-estimates-2019-10-23,2019-10-23
259,Universal Forest Products (UFPI) Surpasses Q3 Earnings Estimates,https://www.nasdaq.com/articles/universal-forest-products-ufpi-surpasses-q3-earnings-estimates-2019-10-23,2019-10-23
260,Magnachip (MX) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/magnachip-mx-q3-earnings-and-revenues-top-estimates-2019-10-23,2019-10-23
261,Core Laboratories (CLB) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/core-laboratories-clb-surpasses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
262,EastGroup Properties (EGP) Q3 FFO and Revenues Top Estimates,https://www.nasdaq.com/articles/eastgroup-properties-egp-q3-ffo-and-revenues-top-estimates-2019-10-23,2019-10-23
263,Orrstown Financial Services (ORRF) Q3 Earnings Meet Estimates,https://www.nasdaq.com/articles/orrstown-financial-services-orrf-q3-earnings-meet-estimates-2019-10-23,2019-10-23
264,PTC Inc. (PTC) Q4 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/ptc-inc.-ptc-q4-earnings-and-revenues-surpass-estimates-2019-10-23,2019-10-23
265,Nextgen Healthcare (NXGN) Q2 Earnings Beat Estimates,https://www.nasdaq.com/articles/nextgen-healthcare-nxgn-q2-earnings-beat-estimates-2019-10-23,2019-10-23
266,Canadian Pacific (CP) Q3 Earnings Top Estimates,https://www.nasdaq.com/articles/canadian-pacific-cp-q3-earnings-top-estimates-2019-10-23,2019-10-23
267,Essex Property Trust (ESS) Q3 FFO Miss Estimates,https://www.nasdaq.com/articles/essex-property-trust-ess-q3-ffo-miss-estimates-2019-10-23,2019-10-23
268,"Business First Bancshares, Inc. (BFST) Matches Q3 Earnings Estimates",https://www.nasdaq.com/articles/business-first-bancshares-inc.-bfst-matches-q3-earnings-estimates-2019-10-23,2019-10-23
269,Tesla (TSLA) Q3 Earnings Surpass Estimates,https://www.nasdaq.com/articles/tesla-tsla-q3-earnings-surpass-estimates-2019-10-23,2019-10-23
270,Rocky Brands (RCKY) Surpasses Q3 Earnings Estimates,https://www.nasdaq.com/articles/rocky-brands-rcky-surpasses-q3-earnings-estimates-2019-10-23,2019-10-23
271,Kaiser Aluminum (KALU) Q3 Earnings and Revenues Lag Estimates,https://www.nasdaq.com/articles/kaiser-aluminum-kalu-q3-earnings-and-revenues-lag-estimates-2019-10-23,2019-10-23
272,Echo Global Logistics (ECHO) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/echo-global-logistics-echo-q3-earnings-and-revenues-surpass-estimates-2019-10-23,2019-10-23
273,Tesla Is Worth More Than GM Again After Big Earnings Jump,https://www.nasdaq.com/articles/tesla-is-worth-more-than-gm-again-after-big-earnings-jump-2019-10-23,2019-10-23
274,Fox (FOXA) & Charter Communications Extend Distribution Deal,https://www.nasdaq.com/articles/fox-foxa-charter-communications-extend-distribution-deal-2019-10-23,2019-10-23
275,SEI Investments (SEIC) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/sei-investments-seic-tops-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
276,Globe Life (GL) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/globe-life-gl-q3-earnings-and-revenues-top-estimates-2019-10-23,2019-10-23
277,Horizon Bancorp (HBNC) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/horizon-bancorp-hbnc-tops-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
278,First Bancorp (FBNC) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/first-bancorp-fbnc-beats-q3-earnings-estimates-2019-10-23,2019-10-23
279,Equifax (EFX) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/equifax-efx-tops-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
280,Edwards Lifesciences (EW) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/edwards-lifesciences-ew-q3-earnings-and-revenues-top-estimates-2019-10-23,2019-10-23
281,CVB Financial (CVBF) Lags Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/cvb-financial-cvbf-lags-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
282,Sallie Mae (SLM) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/sallie-mae-slm-beats-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
283,Spirit (SAVE) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/spirit-save-q3-earnings-and-revenues-surpass-estimates-2019-10-23,2019-10-23
284,Kraton Performance Polymers (KRA) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/kraton-performance-polymers-kra-misses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
285,O'Reilly Automotive (ORLY) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/oreilly-automotive-orly-q3-earnings-and-revenues-beat-estimates-2019-10-23,2019-10-23
286,Icon PLC (ICLR) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/icon-plc-iclr-q3-earnings-and-revenues-beat-estimates-2019-10-23,2019-10-23
287,Fortune Brands Home & Security (FBHS) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/fortune-brands-home-security-fbhs-misses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
288,CoreLogic (CLGX) Misses Q3 Earnings Estimates,https://www.nasdaq.com/articles/corelogic-clgx-misses-q3-earnings-estimates-2019-10-23,2019-10-23
289,BioMarin Pharmaceutical (BMRN) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/biomarin-pharmaceutical-bmrn-surpasses-q3-earnings-and-revenue-estimates-2019-10-23,2019-10-23
